2021-03-13,0
2021-03-12,0
2021-03-11,0
2021-03-10,0
2021-03-09,0
2021-03-08,0
2021-03-07,24818
2021-03-06,24625
2021-03-05,24765
2021-03-04,24891
2021-03-03,25111
2021-03-02,25263
2021-03-01,25430
2021-02-28,25280
2021-02-27,24989
2021-02-26,25130
2021-02-25,25317
2021-02-24,25614
2021-02-23,25660
2021-02-22,25831
2021-02-21,25464
2021-02-20,25269
2021-02-19,25506
2021-02-18,25717
2021-02-17,25929
2021-02-16,26195
2021-02-15,26478
2021-02-14,26401
2021-02-13,26196
2021-02-12,26424
2021-02-11,26963
2021-02-10,27417
2021-02-09,27634
2021-02-08,27995
2021-02-07,27652
2021-02-06,27327
2021-02-05,27572
2021-02-04,27766
2021-02-03,27953
2021-02-02,28029
2021-02-01,27874
2021-01-31,27573
2021-01-30,27242
2021-01-29,27270
2021-01-28,27128
2021-01-27,27131
2021-01-26,27005
2021-01-25,26888
2021-01-24,26357
2021-01-23,25864
2021-01-22,25872
2021-01-21,25699
2021-01-20,25650
2021-01-19,25532
2021-01-18,25584
2021-01-17,25235
2021-01-16,24985
2021-01-15,25009
2021-01-14,24983
2021-01-13,24735
2021-01-12,24703
2021-01-11,24812
2021-01-10,24526
2021-01-09,24240
2021-01-08,24377
2021-01-07,24488
2021-01-06,24708
2021-01-05,24871
2021-01-04,24962
2021-01-03,24780
2021-01-02,24458
2021-01-01,24263
2020-12-31,24407
2020-12-30,24560
2020-12-29,24743
2020-12-28,24645
2020-12-27,24620
2020-12-26,24444
2020-12-25,24359
2020-12-24,24607
2020-12-23,24852
2020-12-22,24932
2020-12-21,25201
2020-12-20,24961
2020-12-19,24819
2020-12-18,24945
2020-12-17,25149
2020-12-16,25282
2020-12-15,25207
2020-12-14,25449
2020-12-13,25207
2020-12-12,24948
2020-12-11,24943
2020-12-10,25199
2020-12-09,25526
2020-12-08,25882
2020-12-07,26333
2020-12-06,26262
2020-12-05,26040
2020-12-04,26283
2020-12-03,26675
2020-12-02,26986
2020-12-01,27611
2020-11-30,28229
2020-11-29,28284
2020-11-28,28139
2020-11-27,28620
2020-11-26,29282
2020-11-25,29944
2020-11-24,30594
2020-11-23,31449
2020-11-22,31522
2020-11-21,31365
2020-11-20,31875
2020-11-19,32314
2020-11-18,32811
2020-11-17,33139
2020-11-16,33466
2020-11-15,33050
2020-11-14,32468
2020-11-13,32676
2020-11-12,32654
2020-11-11,31918
2020-11-10,31477
2020-11-09,31098
2020-11-08,30217
2020-11-07,29396
2020-11-06,28955
2020-11-05,28403
2020-11-04,27511
2020-11-03,26242
2020-11-02,25120
2020-11-01,24008
2020-10-31,23013
2020-10-30,22153
2020-10-29,21160
2020-10-28,20184
2020-10-27,18955
2020-10-26,17761
2020-10-25,16454
2020-10-24,15637
2020-10-23,14985
2020-10-22,14009
2020-10-21,13162
2020-10-20,12435
2020-10-19,11640
2020-10-18,10897
2020-10-17,10399
2020-10-16,10021
2020-10-15,9584
2020-10-14,9173
2020-10-13,8928
2020-10-12,8671
2020-10-11,8231
2020-10-10,7976
2020-10-09,7843
2020-10-08,7603
2020-10-07,7514
2020-10-06,7377
2020-10-05,7276
2020-10-04,6964
2020-10-03,6740
2020-10-02,6740
2020-10-01,6634
2020-09-30,6572
2020-09-29,6482
2020-09-28,6397
2020-09-27,6235
2020-09-26,6154
2020-09-25,6110
2020-09-24,6012
2020-09-23,5913
2020-09-22,5777
2020-09-21,5597
2020-09-20,5356
2020-09-19,5493
2020-09-18,5800
2020-09-17,5825
2020-09-16,5800
2020-09-15,5660
2020-09-14,5479
2020-09-13,5228
2020-09-12,5176
2020-09-11,5136
2020-09-10,5077
2020-09-09,4985
2020-09-08,4942
2020-09-07,4889
2020-09-06,4697
2020-09-05,4667
2020-09-04,4653
2020-09-03,4625
2020-09-02,4614
2020-09-01,4586
2020-08-31,4564
2020-08-30,4517
2020-08-29,4512
2020-08-28,4517
2020-08-27,4517
2020-08-26,4535
2020-08-25,4578
2020-08-24,4664
2020-08-23,4683
2020-08-22,4685
2020-08-21,4720
2020-08-20,4723
2020-08-19,4781
2020-08-18,4783
2020-08-17,4885
2020-08-16,4820
2020-08-15,4817
2020-08-14,4788
2020-08-13,4824
2020-08-12,4850
2020-08-11,4971
2020-08-10,5004
2020-08-09,4992
2020-08-08,4981
2020-08-07,4970
2020-08-06,5019
2020-08-05,5107
2020-08-04,5121
2020-08-03,5157
2020-08-02,5188
2020-08-01,5177
2020-07-31,5257
2020-07-30,5334
2020-07-29,5409
2020-07-28,5510
2020-07-27,5614
2020-07-26,5640
2020-07-25,5634
2020-07-24,5678
2020-07-23,5915
2020-07-22,6324
2020-07-21,6440
2020-07-20,6547
2020-07-19,6583
2020-07-18,6614
2020-07-17,6646
2020-07-16,6754
2020-07-15,6873
2020-07-14,6907
2020-07-13,6941
2020-07-12,6991
2020-07-11,6995
2020-07-10,7020
2020-07-09,7134
2020-07-08,7254
2020-07-07,7550
2020-07-06,7806
2020-07-05,7863
2020-07-04,7863
2020-07-03,7946
2020-07-02,8103
2020-07-01,8291
2020-06-30,8491
2020-06-29,8643
2020-06-28,8727
2020-06-27,8715
2020-06-26,8841
2020-06-25,9096
